accuracy,loss,val_accuracy,val_loss
0.9123711585998535,0.25743934512138367,0.987827718257904,0.048533983528614044
0.981255829334259,0.06213340163230896,0.9906367063522339,0.026255235075950623
0.9866448044776917,0.040160614997148514,0.9897003769874573,0.026386283338069916
0.9932052493095398,0.026062950491905212,0.9934456944465637,0.019266247749328613
0.9922680258750916,0.02372582256793976,0.9934456944465637,0.0231295358389616
0.993908166885376,0.017871376127004623,0.9971910119056702,0.011557785794138908
0.9960168600082397,0.01457203272730112,0.9925093650817871,0.02174326777458191
0.9960168600082397,0.012733873911201954,0.9943820238113403,0.013617902994155884
0.9967197775840759,0.012529922649264336,0.9962546825408936,0.01047955360263586
0.996954083442688,0.009736212901771069,0.9925093650817871,0.019817795604467392
0.9976570010185242,0.007651318330317736,0.9943820238113403,0.01624106988310814
0.9990627765655518,0.005550244823098183,0.9943820238113403,0.017331449314951897
0.9976570010185242,0.007426065858453512,0.9953183531761169,0.01039690338075161
0.996954083442688,0.011089440435171127,0.9981273412704468,0.006773012690246105
0.9985941648483276,0.005615652538836002,0.9943820238113403,0.01728467456996441
0.9978913068771362,0.007758906576782465,0.9981273412704468,0.00956241600215435
0.9981256127357483,0.004684599582105875,0.9953183531761169,0.020513368770480156
0.996954083442688,0.008446522988379002,0.9962546825408936,0.00888835173100233
0.9948453903198242,0.012443269602954388,0.9943820238113403,0.016857201233506203
