accuracy,loss,val_accuracy,val_loss
0.9147141575813293,0.27088260650634766,0.9812734127044678,0.05097368732094765
0.9807872772216797,0.05614733323454857,0.9915730357170105,0.031161950901150703
0.9880505800247192,0.03602153807878494,0.9925093650817871,0.026367811486124992
0.9840674996376038,0.040785014629364014,0.9925093650817871,0.019239263609051704
0.9925023317337036,0.023685215041041374,0.9971910119056702,0.013370964676141739
0.9932052493095398,0.021611442789435387,0.9925093650817871,0.020892778411507607
0.994142472743988,0.020006338134407997,0.9953183531761169,0.014063558541238308
0.9974226951599121,0.009242991916835308,0.9981273412704468,0.010519040748476982
0.9971883893013,0.009016234427690506,0.9953183531761169,0.009856733493506908
0.9974226951599121,0.007889710366725922,0.9953183531761169,0.013928643427789211
0.9950796365737915,0.012961029075086117,0.9962546825408936,0.012416642159223557
0.994142472743988,0.015770062804222107,0.9962546825408936,0.01192413829267025
0.993908166885376,0.01913815550506115,0.9953183531761169,0.01286205742508173
0.9960168600082397,0.010039538145065308,0.9934456944465637,0.014929153956472874
