accuracy,loss,val_accuracy,val_loss
0.7216494679450989,1.304658055305481,0.9110487103462219,0.2661146819591522
0.8969072103500366,0.29645317792892456,0.9335206151008606,0.18721039593219757
0.9090909361839294,0.24848246574401855,0.9513108730316162,0.14829596877098083
0.9372071027755737,0.18707571923732758,0.949438214302063,0.1515781134366989
0.9454076886177063,0.16620242595672607,0.9531835317611694,0.1243855208158493
0.9493908286094666,0.14240697026252747,0.966292142868042,0.10151218622922897
0.9557169675827026,0.12281414866447449,0.9719101190567017,0.0836462751030922
0.9554826617240906,0.12549802660942078,0.9569288492202759,0.12250218540430069
0.9625117182731628,0.10315544903278351,0.9634831547737122,0.09042569994926453
0.9714151620864868,0.08630987256765366,0.970973789691925,0.07362530380487442
0.9686035513877869,0.08529828488826752,0.9719101190567017,0.09163817763328552
0.9765698313713074,0.07054515182971954,0.9737827777862549,0.07509789615869522
0.9728209972381592,0.07918866723775864,0.9719101190567017,0.07623781263828278
0.9686035513877869,0.07712118327617645,0.9784644246101379,0.061703793704509735
0.9732896089553833,0.07680650055408478,0.966292142868042,0.10564112663269043
0.9730553030967712,0.07523258775472641,0.9691011309623718,0.094339519739151
0.9796157479286194,0.0610760860145092,0.9775280952453613,0.06252501159906387
0.9791471362113953,0.06338132917881012,0.9719101190567017,0.08130369335412979
0.9831302762031555,0.05517306551337242,0.9775280952453613,0.07309061288833618
